2026-02-25T22:29:03+07:00 | VHC | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 79.5%
2026-03-01T12:15:13+07:00 | STB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-01T12:15:14+07:00 | STB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-01T12:15:17+07:00 | TCB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 99.9%
2026-03-01T12:15:19+07:00 | TCB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-01T12:15:20+07:00 | TCB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-01T12:15:23+07:00 | TPB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 99.9%
2026-03-01T12:15:24+07:00 | TPB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-01T12:15:26+07:00 | TPB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-01T12:15:29+07:00 | VCB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 100.0%
2026-03-01T12:15:30+07:00 | VCB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-01T12:15:32+07:00 | VCB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-01T12:15:35+07:00 | VIB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 99.9%
2026-03-01T12:15:36+07:00 | VIB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-01T12:15:37+07:00 | VIB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-01T12:15:41+07:00 | VPB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 99.9%
2026-03-01T12:15:42+07:00 | VPB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-01T12:15:43+07:00 | VPB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-01T12:15:47+07:00 | SSI | Phase-T | pipeline.py | CDKT_SEC | 40 periods | SUCCESS | Normalized 8320 rows, mapped 99.5%
2026-03-01T12:15:48+07:00 | SSI | Phase-T | pipeline.py | KQKD_SEC | 40 periods | SUCCESS | Normalized 3200 rows, mapped 100.0%
2026-03-01T12:15:49+07:00 | SSI | Phase-T | pipeline.py | LCTT_SEC | 40 periods | SUCCESS | Normalized 5920 rows, mapped 99.8%
2026-03-01T15:37:46+07:00 | FPT | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 79.5%
2026-03-01T15:37:47+07:00 | FPT | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 96.0%
2026-03-01T15:37:48+07:00 | FPT | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-01T15:37:50+07:00 | FPT | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-01T20:00:38+07:00 | FPT | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 79.5%
2026-03-01T20:00:40+07:00 | FPT | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 96.0%
2026-03-01T20:00:42+07:00 | FPT | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-01T20:00:44+07:00 | FPT | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-01T21:50:31+07:00 | ACB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 100.0%
2026-03-01T21:50:33+07:00 | ACB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-01T21:50:34+07:00 | ACB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-01T21:50:36+07:00 | BCM | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 79.5%
2026-03-01T21:50:38+07:00 | BCM | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 96.0%
2026-03-01T21:50:40+07:00 | BCM | Phase-T | pipeline.py | LCTT | 39 periods | SUCCESS | Normalized 1599 rows, mapped 100.0%
2026-03-01T21:50:42+07:00 | BCM | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-01T21:50:43+07:00 | BID | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 100.0%
2026-03-01T21:50:45+07:00 | BID | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-01T21:50:47+07:00 | BID | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-01T21:50:49+07:00 | BVH | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 79.5%
2026-03-01T21:50:51+07:00 | BVH | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 96.0%
2026-03-01T21:50:53+07:00 | BVH | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-01T21:50:55+07:00 | BVH | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-01T21:50:57+07:00 | CTG | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 100.0%
2026-03-01T21:50:58+07:00 | CTG | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-01T21:51:00+07:00 | CTG | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-01T21:51:02+07:00 | FPT | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 79.5%
2026-03-01T21:51:04+07:00 | FPT | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 96.0%
2026-03-01T21:51:06+07:00 | FPT | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-01T21:51:08+07:00 | FPT | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-01T21:51:10+07:00 | GAS | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 79.5%
2026-03-01T21:51:12+07:00 | GAS | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 96.0%
2026-03-01T21:51:13+07:00 | GAS | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-01T21:51:15+07:00 | GAS | Phase-T | pipeline.py | NOTE | 39 periods | SUCCESS | Normalized 6123 rows, mapped 0.0%
2026-03-01T21:51:17+07:00 | GVR | Phase-T | pipeline.py | CDKT | 39 periods | SUCCESS | Normalized 4758 rows, mapped 79.5%
2026-03-01T21:51:19+07:00 | GVR | Phase-T | pipeline.py | KQKD | 38 periods | SUCCESS | Normalized 950 rows, mapped 96.0%
2026-03-01T21:51:21+07:00 | GVR | Phase-T | pipeline.py | LCTT | 38 periods | SUCCESS | Normalized 1558 rows, mapped 100.0%
2026-03-01T21:51:23+07:00 | GVR | Phase-T | pipeline.py | NOTE | 38 periods | SUCCESS | Normalized 5966 rows, mapped 0.0%
2026-03-01T21:51:24+07:00 | HDB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 99.9%
2026-03-01T21:51:26+07:00 | HDB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-01T21:51:28+07:00 | HDB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-01T21:51:30+07:00 | HPG | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 79.5%
2026-03-01T21:51:32+07:00 | HPG | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 96.0%
2026-03-01T21:51:34+07:00 | HPG | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-01T21:51:36+07:00 | HPG | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-01T21:51:37+07:00 | MBB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 99.9%
2026-03-01T21:51:39+07:00 | MBB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-01T21:51:40+07:00 | MBB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-01T21:51:42+07:00 | MSN | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 79.5%
2026-03-01T21:51:44+07:00 | MSN | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 96.0%
2026-03-01T21:51:45+07:00 | MSN | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-01T21:51:47+07:00 | MSN | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-01T21:51:49+07:00 | MWG | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 79.5%
2026-03-01T21:51:50+07:00 | MWG | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 96.0%
2026-03-01T21:51:52+07:00 | MWG | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-01T21:51:53+07:00 | MWG | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-01T21:51:55+07:00 | PLX | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 79.5%
2026-03-01T21:51:56+07:00 | PLX | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 96.0%
2026-03-01T21:51:58+07:00 | PLX | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-01T21:52:00+07:00 | PLX | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-01T21:52:02+07:00 | POW | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 79.5%
2026-03-01T21:52:05+07:00 | POW | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 96.0%
2026-03-01T21:52:08+07:00 | POW | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-01T21:52:11+07:00 | POW | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-01T21:52:14+07:00 | SAB | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 79.5%
2026-03-01T21:52:16+07:00 | SAB | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 96.0%
2026-03-01T21:52:18+07:00 | SAB | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-01T21:52:21+07:00 | SAB | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-01T21:52:24+07:00 | SHB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 99.9%
2026-03-01T21:52:27+07:00 | SHB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-01T21:52:29+07:00 | SHB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-01T21:52:31+07:00 | SSB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 100.0%
2026-03-01T21:52:33+07:00 | SSB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-01T21:52:35+07:00 | SSB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-01T21:52:37+07:00 | SSI | Phase-T | pipeline.py | CDKT_SEC | 40 periods | SUCCESS | Normalized 8320 rows, mapped 99.5%
2026-03-01T21:52:39+07:00 | SSI | Phase-T | pipeline.py | KQKD_SEC | 40 periods | SUCCESS | Normalized 3200 rows, mapped 100.0%
2026-03-01T21:52:41+07:00 | SSI | Phase-T | pipeline.py | LCTT_SEC | 40 periods | SUCCESS | Normalized 5920 rows, mapped 99.8%
2026-03-01T21:52:43+07:00 | STB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 99.9%
2026-03-01T21:52:45+07:00 | STB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-01T21:52:47+07:00 | STB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-01T21:52:49+07:00 | TCB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 99.9%
2026-03-01T21:52:51+07:00 | TCB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-01T21:52:53+07:00 | TCB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-01T21:52:55+07:00 | TPB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 99.9%
2026-03-01T21:52:57+07:00 | TPB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-01T21:52:59+07:00 | TPB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-01T21:53:01+07:00 | VCB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 100.0%
2026-03-01T21:53:03+07:00 | VCB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-01T21:53:06+07:00 | VCB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-01T21:53:08+07:00 | VHC | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 79.5%
2026-03-01T21:53:10+07:00 | VHC | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 96.0%
2026-03-01T21:53:12+07:00 | VHC | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-01T21:53:14+07:00 | VHC | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-01T21:53:16+07:00 | VHM | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 79.5%
2026-03-01T21:53:18+07:00 | VHM | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 96.0%
2026-03-01T21:53:20+07:00 | VHM | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-01T21:53:22+07:00 | VHM | Phase-T | pipeline.py | NOTE | 39 periods | SUCCESS | Normalized 6123 rows, mapped 0.0%
2026-03-01T21:53:24+07:00 | VIB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 99.9%
2026-03-01T21:53:26+07:00 | VIB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-01T21:53:28+07:00 | VIB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-01T21:53:30+07:00 | VIC | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 79.5%
2026-03-01T21:53:32+07:00 | VIC | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 96.0%
2026-03-01T21:53:35+07:00 | VIC | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-01T21:53:37+07:00 | VIC | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-01T21:53:39+07:00 | VJC | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 79.5%
2026-03-01T21:53:42+07:00 | VJC | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 96.0%
2026-03-01T21:53:44+07:00 | VJC | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-01T21:53:46+07:00 | VJC | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-01T21:53:48+07:00 | VNM | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 79.5%
2026-03-01T21:53:50+07:00 | VNM | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 96.0%
2026-03-01T21:53:53+07:00 | VNM | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-01T21:53:55+07:00 | VNM | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-01T21:53:57+07:00 | VPB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 99.9%
2026-03-01T21:53:59+07:00 | VPB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-01T21:54:01+07:00 | VPB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-01T21:54:03+07:00 | VRE | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 79.5%
2026-03-01T21:54:06+07:00 | VRE | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 96.0%
2026-03-01T21:54:08+07:00 | VRE | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-01T21:54:10+07:00 | VRE | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-04T11:33:44+07:00 | FPT | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 99.8%
2026-03-04T11:33:45+07:00 | FPT | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 100.0%
2026-03-04T11:33:46+07:00 | FPT | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-04T11:33:46+07:00 | FPT | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-04T11:49:52+07:00 | FPT | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 85.2%
2026-03-04T11:49:53+07:00 | FPT | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 100.0%
2026-03-04T11:49:54+07:00 | FPT | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-04T11:49:55+07:00 | FPT | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-04T12:00:14+07:00 | FPT | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 85.2%
2026-03-04T12:00:15+07:00 | FPT | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 100.0%
2026-03-04T12:00:16+07:00 | FPT | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-04T12:00:17+07:00 | FPT | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-04T12:00:19+07:00 | VNM | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 85.2%
2026-03-04T12:00:20+07:00 | VNM | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 100.0%
2026-03-04T12:00:22+07:00 | VNM | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-04T12:00:23+07:00 | VNM | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-04T12:00:25+07:00 | VCB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 100.0%
2026-03-04T12:00:25+07:00 | VCB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-04T12:00:27+07:00 | VCB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-04T12:00:30+07:00 | VHM | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 85.2%
2026-03-04T12:00:31+07:00 | VHM | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 100.0%
2026-03-04T12:00:32+07:00 | VHM | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-04T12:00:33+07:00 | VHM | Phase-T | pipeline.py | NOTE | 39 periods | SUCCESS | Normalized 6123 rows, mapped 0.0%
2026-03-04T12:00:36+07:00 | HPG | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 85.2%
2026-03-04T12:00:36+07:00 | HPG | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 100.0%
2026-03-04T12:00:37+07:00 | HPG | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 100.0%
2026-03-04T12:00:39+07:00 | HPG | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-03-04T12:00:41+07:00 | MBB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 99.9%
2026-03-04T12:00:42+07:00 | MBB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-04T12:00:43+07:00 | MBB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-04T12:00:45+07:00 | TCB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 99.9%
2026-03-04T12:00:46+07:00 | TCB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-04T12:00:47+07:00 | TCB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-04T12:00:49+07:00 | VPB | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 99.9%
2026-03-04T12:00:50+07:00 | VPB | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-04T12:00:51+07:00 | VPB | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-04T12:00:53+07:00 | BID | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 100.0%
2026-03-04T12:00:54+07:00 | BID | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-04T12:00:55+07:00 | BID | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-04T12:00:57+07:00 | CTG | Phase-T | pipeline.py | CDKT_BANK | 40 periods | SUCCESS | Normalized 3480 rows, mapped 100.0%
2026-03-04T12:00:58+07:00 | CTG | Phase-T | pipeline.py | KQKD_BANK | 40 periods | SUCCESS | Normalized 1040 rows, mapped 100.0%
2026-03-04T12:00:59+07:00 | CTG | Phase-T | pipeline.py | LCTT_BANK | 40 periods | SUCCESS | Normalized 2080 rows, mapped 100.0%
2026-03-04T12:01:01+07:00 | SSI | Phase-T | pipeline.py | CDKT_SEC | 40 periods | SUCCESS | Normalized 8320 rows, mapped 99.5%
2026-03-04T12:01:03+07:00 | SSI | Phase-T | pipeline.py | KQKD_SEC | 40 periods | SUCCESS | Normalized 3200 rows, mapped 100.0%
2026-03-04T12:01:04+07:00 | SSI | Phase-T | pipeline.py | LCTT_SEC | 40 periods | SUCCESS | Normalized 5920 rows, mapped 99.8%
2026-03-04T12:01:06+07:00 | HCM | Phase-T | pipeline.py | CDKT_SEC | 40 periods | SUCCESS | Normalized 8320 rows, mapped 99.5%
2026-03-04T12:01:08+07:00 | HCM | Phase-T | pipeline.py | KQKD_SEC | 40 periods | SUCCESS | Normalized 3200 rows, mapped 100.0%
2026-03-04T12:01:09+07:00 | HCM | Phase-T | pipeline.py | LCTT_SEC | 40 periods | SUCCESS | Normalized 5920 rows, mapped 99.9%
